batch_id,kernel_id,phase,run_utc,dataset_hash,verdict_hash,status
B-000,N01_inverted,insample,2026-09-12T19:07:35.630822,c90278f938bfde92c1658c378e6b6ed54b6bfe703595fcf88dd4ba1b4e10a053,a0a61a63e3e3bca0880227c14e3886dfd6dc105100b15370ed667813da3fe5f4,COMPLETED
B-000,N02_random_entry,insample,2026-09-12T19:07:37.361103,c90278f938bfde92c1658c378e6b6ed54b6bfe703595fcf88dd4ba1b4e10a053,f2d29a1e1aeeb55be6126ea15ab05f71ececf937506c2e84ef3e76266569f335,COMPLETED
B-000,N03_shuffled_returns,insample,2026-09-12T19:08:27.461784,c90278f938bfde92c1658c378e6b6ed54b6bfe703595fcf88dd4ba1b4e10a053,93a0fb0924beb1f45f7d10fbff40dd7527a38083f26be3297c02316db38f59e4,COMPLETED
B-000,N04_fixed_stop,insample,2026-09-12T19:08:29.168777,c90278f938bfde92c1658c378e6b6ed54b6bfe703595fcf88dd4ba1b4e10a053,b212d88571c62c5061b502793e7e9bf386bae50c96daeeea9d2b11109ba8d6ab,COMPLETED
B-000,N05_mean_avoidance,insample,2026-09-12T19:08:30.845323,c90278f938bfde92c1658c378e6b6ed54b6bfe703595fcf88dd4ba1b4e10a053,bed60ac69d76e3efd9fb8f90b39cc5b93a1711fb0a5bc219f1c0ab0efa8bf172,COMPLETED
B-000,N06_lag_entry,insample,2026-09-12T19:08:32.576404,c90278f938bfde92c1658c378e6b6ed54b6bfe703595fcf88dd4ba1b4e10a053,4cfe59ecbbee8c09415554a18b9576f07e3da121844d1b725f700c80ddf4bc42,COMPLETED
B-000,N07_opposite_session,insample,2026-09-12T19:08:34.258767,c90278f938bfde92c1658c378e6b6ed54b6bfe703595fcf88dd4ba1b4e10a053,7700f7e1de4e729250ef994b5096fd022d91ba642d5112d0e66cfdfad0d3b2ff,COMPLETED
B-000,N08_random_stop,insample,2026-09-12T19:08:35.915201,c90278f938bfde92c1658c378e6b6ed54b6bfe703595fcf88dd4ba1b4e10a053,32dba2213891a30d91f9dd1eb689ff230bd080161a807d26245d996186fcb8c9,COMPLETED
B-000,N09_half_sized,insample,2026-09-12T19:08:37.606218,c90278f938bfde92c1658c378e6b6ed54b6bfe703595fcf88dd4ba1b4e10a053,0332d068eb28e11eda104566d40f781594b27845b96a2d7036553e283549da47,COMPLETED
B-000,N10_always_long,insample,2026-09-12T19:08:39.305748,c90278f938bfde92c1658c378e6b6ed54b6bfe703595fcf88dd4ba1b4e10a053,03699230cab82507c146ab7fe447aaad37ff071441c8e2a4510d13446c8357ba,COMPLETED
